"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"29aee886-af17-542d-a6e1-af650c921f8f","pro2-b1-3","2018-05-29 21:00:59 UTC","550","Hardpoint","London Docks","Unilad","Wuskin","L","125","18","25","-7","0.72","19.6","27.3","12","3","0","1","0","11","113","544","20.8%","26","499.2","19.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","23","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"29aee886-af17-542d-a6e1-af650c921f8f","pro2-b1-3","2018-05-29 21:00:59 UTC","550","Hardpoint","London Docks","Unilad","Zed","L","125","23","27","-4","0.85","25.1","29.5","6","2","0","0","0","13","93","378","24.6%","28","495.1","17.7","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"5ab3fddc-e979-5113-8082-df97642e948f","pro2-b1-3","2018-05-29 21:13:54 UTC","372","Search & Destroy","Sainte Marie du Mont","OpTic Gaming","Crimsix","W","6","9","1","+8","9.00","14.5","1.6","0","0","0","0","0","8","28","166","16.9%","6","309.2","51.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","6","0","0","5","1","1","0","0","1","4","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5ab3fddc-e979-5113-8082-df97642e948f","pro2-b1-3","2018-05-29 21:13:54 UTC","372","Search & Destroy","Sainte Marie du Mont","OpTic Gaming","Methodz","W","6","7","2","+5","3.50","11.3","3.2","3","0","0","0","0","6","29","125","23.2%","6","346.6","57.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","2","0","4","1","1","0","0","2","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","3","3","0","0"
"5ab3fddc-e979-5113-8082-df97642e948f","pro2-b1-3","2018-05-29 21:13:54 UTC","372","Search & Destroy","Sainte Marie du Mont","OpTic Gaming","Octane","W","6","4","3","+1","1.33","6.5","4.8","2","1","0","0","0","3","21","105","20.0%","6","292.2","48.7","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","2","0","3","1","1","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5ab3fddc-e979-5113-8082-df97642e948f","pro2-b1-3","2018-05-29 21:13:54 UTC","372","Search & Destroy","Sainte Marie du Mont","OpTic Gaming","Scump","W","6","4","2","+2","2.00","6.5","3.2","2","0","0","0","0","4","17","90","18.9%","6","331.4","55.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","2","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5ab3fddc-e979-5113-8082-df97642e948f","pro2-b1-3","2018-05-29 21:13:54 UTC","372","Search & Destroy","Sainte Marie du Mont","Unilad","Alex","L","0","1","6","-5","0.17","1.6","9.7","0","0","0","0","0","0","11","79","13.9%","6","218.7","36.4","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5ab3fddc-e979-5113-8082-df97642e948f","pro2-b1-3","2018-05-29 21:13:54 UTC","372","Search & Destroy","Sainte Marie du Mont","Unilad","Seany","L","0","1","6","-5","0.17","1.6","9.7","0","0","0","0","0","1","6","27","22.2%","6","143.6","23.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","0","4","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5ab3fddc-e979-5113-8082-df97642e948f","pro2-b1-3","2018-05-29 21:13:54 UTC","372","Search & Destroy","Sainte Marie du Mont","Unilad","Wuskin","L","0","4","6","-2","0.67","6.5","9.7","1","0","0","0","0","2","23","130","17.7%","6","371.4","61.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5ab3fddc-e979-5113-8082-df97642e948f","pro2-b1-3","2018-05-29 21:13:54 UTC","372","Search & Destroy","Sainte Marie du Mont","Unilad","Zed","L","0","2","6","-4","0.33","3.2","9.7","0","0","0","0","0","0","10","36","27.8%","6","193.5","32.2","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","0","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"08756f9a-7812-592c-8f88-1319f66a61ca","pro2-b1-3","2018-05-29 21:30:48 UTC","657","Capture The Flag","Ardennes Forest","OpTic Gaming","Crimsix","L","0","20","21","-1","0.95","18.3","19.2","0","1","0","0","0","13","100","418","23.9%","22","460.9","20.9","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0.1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"08756f9a-7812-592c-8f88-1319f66a61ca","pro2-b1-3","2018-05-29 21:30:48 UTC","657","Capture The Flag","Ardennes Forest","OpTic Gaming","Methodz","L","0","15","16","-1","0.94","13.7","14.6","0","0","0","0","0","10","66","302","21.9%","17","508.2","29.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","0.8","2","0","0","1","0","0","0","0","0","0","0","0","0"
"08756f9a-7812-592c-8f88-1319f66a61ca","pro2-b1-3","2018-05-29 21:30:48 UTC","657","Capture The Flag","Ardennes Forest","OpTic Gaming","Octane","L","0","12","19","-7","0.63","11.0","17.4","0","0","0","0","0","10","52","209","24.9%","21","476.2","22.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","86.3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"08756f9a-7812-592c-8f88-1319f66a61ca","pro2-b1-3","2018-05-29 21:30:48 UTC","657","Capture The Flag","Ardennes Forest","OpTic Gaming","Scump","L","0","12","16","-4","0.75","11.0","14.6","0","1","0","0","0","6","69","239","28.9%","17","512.1","30.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","154.2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"08756f9a-7812-592c-8f88-1319f66a61ca","pro2-b1-3","2018-05-29 21:30:48 UTC","657","Capture The Flag","Ardennes Forest","Unilad","Alex","W","3","16","12","+4","1.33","14.6","11.0","0","2","0","0","0","15","39","176","22.2%","14","543.0","38.8","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","271.1","1","1","0","1","1","0","0","0","3","3","3","4","0"
"08756f9a-7812-592c-8f88-1319f66a61ca","pro2-b1-3","2018-05-29 21:30:48 UTC","657","Capture The Flag","Ardennes Forest","Unilad","Seany","W","3","18","19","-1","0.95","16.4","17.4","0","2","0","0","0","13","86","321","26.8%","20","477.6","23.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"08756f9a-7812-592c-8f88-1319f66a61ca","pro2-b1-3","2018-05-29 21:30:48 UTC","657","Capture The Flag","Ardennes Forest","Unilad","Wuskin","W","3","20","15","+5","1.33","18.3","13.7","0","1","0","0","0","18","74","313","23.6%","16","522.6","32.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","27.8","3","0","0","2","0","0","0","0","0","0","0","0","0"
"08756f9a-7812-592c-8f88-1319f66a61ca","pro2-b1-3","2018-05-29 21:30:48 UTC","657","Capture The Flag","Ardennes Forest","Unilad","Zed","W","3","18","13","+5","1.38","16.4","11.9","0","1","0","0","0","12","84","328","25.6%","13","538.0","41.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","1","23.4","1","0","0","1","0","0","0","0","3","2","2","1","0"
"9228af27-4120-53d9-ad94-38ad5c6b4005","pro2-b1-3","2018-05-29 21:45:41 UTC","708","Hardpoint","Valkyrie","OpTic Gaming","Crimsix","W","250","35","27","+8","1.30","29.7","22.9","8","4","0","0","0","25","147","653","22.5%","28","652.7","23.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","100","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","1","3","3","3","2","1"
"9228af27-4120-53d9-ad94-38ad5c6b4005","pro2-b1-3","2018-05-29 21:45:41 UTC","708","Hardpoint","Valkyrie","OpTic Gaming","Methodz","W","250","31","34","-3","0.91","26.3","28.8","11","2","0","0","0","20","138","647","21.3%","35","638.1","18.2","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","47","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","0","0","0","1","1","1","1","0"
"9228af27-4120-53d9-ad94-38ad5c6b4005","pro2-b1-3","2018-05-29 21:45:41 UTC","708","Hardpoint","Valkyrie","OpTic Gaming","Octane","W","250","23","31","-8","0.74","19.5","26.3","14","1","0","0","0","13","96","312","30.8%","32","644.5","20.1","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"9228af27-4120-53d9-ad94-38ad5c6b4005","pro2-b1-3","2018-05-29 21:45:41 UTC","708","Hardpoint","Valkyrie","OpTic Gaming","Scump","W","250","37","32","+5","1.16","31.4","27.1","15","4","0","0","0","25","159","667","23.8%","33","642.3","19.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","87","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","2","0","1","1","0","0","0","0","0","0","0","0"
"9228af27-4120-53d9-ad94-38ad5c6b4005","pro2-b1-3","2018-05-29 21:45:41 UTC","708","Hardpoint","Valkyrie","Unilad","Alex","L","237","23","39","-16","0.59","19.5","33.1","14","2","0","1","1","9","120","614","19.5%","40","625.3","15.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","81","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"9228af27-4120-53d9-ad94-38ad5c6b4005","pro2-b1-3","2018-05-29 21:45:41 UTC","708","Hardpoint","Valkyrie","Unilad","Seany","L","237","35","33","+2","1.06","29.7","28.0","10","0","0","1","0","24","155","567","27.3%","34","637.3","18.7","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","41","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","1","0","0","0","0","0","0","0","0"
"9228af27-4120-53d9-ad94-38ad5c6b4005","pro2-b1-3","2018-05-29 21:45:41 UTC","708","Hardpoint","Valkyrie","Unilad","Wuskin","L","237","39","25","+14","1.56","33.1","21.2","4","3","0","0","1","23","123","493","24.9%","27","651.0","24.1","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","97","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","1","0","1","3","0","0","0","3","3","3","6","0"
"9228af27-4120-53d9-ad94-38ad5c6b4005","pro2-b1-3","2018-05-29 21:45:41 UTC","708","Hardpoint","Valkyrie","Unilad","Zed","L","237","27","29","-2","0.93","22.9","24.6","19","2","0","0","0","16","132","546","24.2%","30","648.5","21.6","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","101","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","1","0","0","0","1","1","1","0","0"
"e9b7470b-a37c-5a21-b9da-706f96b3f1b3","pro2-b1-4","2018-05-29 22:20:12 UTC","764","Hardpoint","Gibraltar","Complexity","Blazt","L","247","25","36","-11","0.69","19.6","28.3","18","6","0","0","0","17","135","533","25.3%","37","679.8","18.4","PPSh-41","","Energetic","Glide Bomb, Artillery Barrage","36","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","1","0","0","0","0","0","0","0","0"
"e9b7470b-a37c-5a21-b9da-706f96b3f1b3","pro2-b1-4","2018-05-29 22:20:12 UTC","764","Hardpoint","Gibraltar","Complexity","Censor","L","247","28","32","-4","0.88","22.0","25.1","10","2","0","0","0","19","121","464","26.1%","32","685.5","21.4","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","136","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","1","2","0","0","0","0","0","0","0","0","0"
"e9b7470b-a37c-5a21-b9da-706f96b3f1b3","pro2-b1-4","2018-05-29 22:20:12 UTC","764","Hardpoint","Gibraltar","Complexity","Dashy","L","247","33","33","0","1.00","25.9","25.9","13","2","0","0","0","20","162","553","29.3%","34","697.4","20.5","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","28","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"e9b7470b-a37c-5a21-b9da-706f96b3f1b3","pro2-b1-4","2018-05-29 22:20:12 UTC","764","Hardpoint","Gibraltar","Complexity","Ricky","L","247","31","29","+2","1.07","24.3","22.8","7","2","0","0","0","23","127","518","24.5%","30","705.4","23.5","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","1","0","3","3","3","2","0"
"e9b7470b-a37c-5a21-b9da-706f96b3f1b3","pro2-b1-4","2018-05-29 22:20:12 UTC","764","Hardpoint","Gibraltar","Rise Nation","Gunless","W","250","32","28","+4","1.14","25.1","22.0","12","1","0","0","0","25","147","653","22.5%","29","703.2","24.2","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","70","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"e9b7470b-a37c-5a21-b9da-706f96b3f1b3","pro2-b1-4","2018-05-29 22:20:12 UTC","764","Hardpoint","Gibraltar","Rise Nation","Loony","W","250","38","30","+8","1.27","29.8","23.6","3","4","0","0","0","27","148","685","21.6%","31","697.4","22.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","58","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","1","0","1","1","0","0","0","0","0","0","0","0"
"e9b7470b-a37c-5a21-b9da-706f96b3f1b3","pro2-b1-4","2018-05-29 22:20:12 UTC","764","Hardpoint","Gibraltar","Rise Nation","Slasher","W","250","36","27","+9","1.33","28.3","21.2","10","4","0","0","0","28","150","609","24.6%","28","702.0","25.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","8","0","0","0","1","0","0","0","0","0","0","0","0"
"e9b7470b-a37c-5a21-b9da-706f96b3f1b3","pro2-b1-4","2018-05-29 22:20:12 UTC","764","Hardpoint","Gibraltar","Rise Nation","TJHaly","W","250","24","32","-8","0.75","18.8","25.1","9","2","0","0","0","13","125","462","27.1%","33","696.2","21.1","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"70a92391-2abf-593e-b905-040b23f5ffa6","pro2-b1-4","2018-05-29 22:38:47 UTC","506","Search & Destroy","London Docks","Complexity","Blazt","L","3","4","8","-4","0.50","4.7","9.5","0","1","0","0","0","3","18","119","15.1%","9","292.6","32.5","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","2","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"70a92391-2abf-593e-b905-040b23f5ffa6","pro2-b1-4","2018-05-29 22:38:47 UTC","506","Search & Destroy","London Docks","Complexity","Censor","L","3","2","8","-6","0.25","2.4","9.5","1","0","0","0","0","1","14","72","19.4%","9","289.1","32.1","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","2","1","5","1","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70a92391-2abf-593e-b905-040b23f5ffa6","pro2-b1-4","2018-05-29 22:38:47 UTC","506","Search & Destroy","London Docks","Complexity","Dashy","L","3","5","9","-4","0.56","5.9","10.7","2","1","0","0","0","4","18","57","31.6%","9","350.1","38.9","STG-44","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70a92391-2abf-593e-b905-040b23f5ffa6","pro2-b1-4","2018-05-29 22:38:47 UTC","506","Search & Destroy","London Docks","Complexity","Ricky","L","3","10","7","+3","1.43","11.9","8.3","0","0","0","0","0","5","45","186","24.2%","9","459.6","51.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","2","1","0","1","0","5","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"70a92391-2abf-593e-b905-040b23f5ffa6","pro2-b1-4","2018-05-29 22:38:47 UTC","506","Search & Destroy","London Docks","Rise Nation","Gunless","W","6","8","7","+1","1.14","9.5","8.3","4","1","0","0","0","6","28","114","24.6%","9","372.2","41.4","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","1","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"70a92391-2abf-593e-b905-040b23f5ffa6","pro2-b1-4","2018-05-29 22:38:47 UTC","506","Search & Destroy","London Docks","Rise Nation","Loony","W","6","6","7","-1","0.86","7.1","8.3","4","0","0","0","0","6","21","144","14.6%","9","332.5","36.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","3","2","3","2","0","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"70a92391-2abf-593e-b905-040b23f5ffa6","pro2-b1-4","2018-05-29 22:38:47 UTC","506","Search & Destroy","London Docks","Rise Nation","Slasher","W","6","7","4","+3","1.75","8.3","4.7","4","1","0","0","0","7","43","204","21.1%","9","494.3","54.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","5","0","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70a92391-2abf-593e-b905-040b23f5ffa6","pro2-b1-4","2018-05-29 22:38:47 UTC","506","Search & Destroy","London Docks","Rise Nation","TJHaly","W","6","11","3","+8","3.67","13.0","3.6","5","0","0","0","0","11","38","196","19.4%","9","427.9","47.5","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","1","6","1","1","0","0","2","3","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","3","3","3","2","0"
"63a2d91e-222a-5efe-8708-d16008bc7fa2","pro2-b1-4","2018-05-29 22:57:02 UTC","659","Capture The Flag","Ardennes Forest","Complexity","Blazt","L","1","21","24","-3","0.88","19.1","21.9","0","1","0","0","0","10","101","387","26.1%","24","441.2","18.4","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"63a2d91e-222a-5efe-8708-d16008bc7fa2","pro2-b1-4","2018-05-29 22:57:02 UTC","659","Capture The Flag","Ardennes Forest","Complexity","Censor","L","1","9","20","-11","0.45","8.2","18.2","0","0","0","0","0","7","52","187","27.8%","21","474.4","22.6","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","1","1","127.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
