"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"27105272-7ff9-52b7-970a-8acc7aa49cd4","pool-A-1","2018-01-13 00:34:54 UTC","640","Search & Destroy","Ardennes Forest","Unilad","Seany","L","5","5","7","-2","0.71","4.7","6.6","2","2","0","0","25","90","27.8%","11","198.8","18.1","STG-44","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","1","3","4","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"27105272-7ff9-52b7-970a-8acc7aa49cd4","pool-A-1","2018-01-13 00:34:54 UTC","640","Search & Destroy","Ardennes Forest","Unilad","Skrapz","L","5","8","8","0","1.00","7.5","7.5","1","1","0","0","44","211","20.9%","11","381.8","34.7","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","0","3","4","0","0","0","3","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"27105272-7ff9-52b7-970a-8acc7aa49cd4","pool-A-1","2018-01-13 00:34:54 UTC","640","Search & Destroy","Ardennes Forest","Unilad","Wuskin","L","5","8","8","0","1.00","7.5","7.5","0","3","0","0","48","208","23.1%","11","453.6","41.2","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","1","0","3","0","0","0","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f6ef2159-7545-58bd-ba2c-7a36bbd5718c","pool-C-1","2018-01-13 00:36:11 UTC","495","Search & Destroy","Ardennes Forest","Luminosity Gaming","JKap","W","6","5","6","-1","0.83","6.1","7.3","4","3","0","0","21","112","18.8%","10","142.6","14.3","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","3","4","5","2","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f6ef2159-7545-58bd-ba2c-7a36bbd5718c","pool-C-1","2018-01-13 00:36:11 UTC","495","Search & Destroy","Ardennes Forest","Luminosity Gaming","John","W","6","6","7","-1","0.86","7.3","8.5","5","0","0","0","38","154","24.7%","10","131.8","13.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","4","3","0","0","1","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f6ef2159-7545-58bd-ba2c-7a36bbd5718c","pool-C-1","2018-01-13 00:36:11 UTC","495","Search & Destroy","Ardennes Forest","Luminosity Gaming","Octane","W","6","15","6","+9","2.50","18.2","7.3","3","0","0","0","54","166","32.5%","10","242.4","24.2","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","3","0","4","1","1","1","0","3","6","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","3","2","2","2","0"
"f6ef2159-7545-58bd-ba2c-7a36bbd5718c","pool-C-1","2018-01-13 00:36:11 UTC","495","Search & Destroy","Ardennes Forest","Luminosity Gaming","Slacked","W","6","5","5","0","1.00","6.1","6.1","6","0","0","0","23","115","20.0%","10","168.6","16.9","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","0","0","5","1","1","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f6ef2159-7545-58bd-ba2c-7a36bbd5718c","pool-C-1","2018-01-13 00:36:11 UTC","495","Search & Destroy","Ardennes Forest","Rise Nation","Gunless","L","4","7","9","-2","0.78","8.5","10.9","1","0","0","0","27","104","26.0%","10","234.1","23.4","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","1","1","0","0","0","0","3","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f6ef2159-7545-58bd-ba2c-7a36bbd5718c","pool-C-1","2018-01-13 00:36:11 UTC","495","Search & Destroy","Ardennes Forest","Rise Nation","Loony","L","4","7","6","+1","1.17","8.5","7.3","3","1","0","0","26","98","26.5%","10","193.5","19.4","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","1","0","4","3","2","1","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f6ef2159-7545-58bd-ba2c-7a36bbd5718c","pool-C-1","2018-01-13 00:36:11 UTC","495","Search & Destroy","Ardennes Forest","Rise Nation","Methodz","L","4","5","9","-4","0.56","6.1","10.9","3","0","0","0","27","180","15.0%","10","366.6","36.7","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","0","1","3","2","0","0","2","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f6ef2159-7545-58bd-ba2c-7a36bbd5718c","pool-C-1","2018-01-13 00:36:11 UTC","495","Search & Destroy","Ardennes Forest","Rise Nation","TJHaly","L","4","5","7","-2","0.71","6.1","8.5","2","0","0","0","29","152","19.1%","10","204.5","20.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","4","2","3","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ec3b07e1-9515-5715-b918-606a0ad816ce","pool-C-5","2018-01-13 00:47:21 UTC","557","Hardpoint","London Docks","Enigma6","Blazt","L","122","18","26","-8","0.69","19.4","28.0","12","1","0","0","98","503","19.5%","28","449.4","16.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","48","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ec3b07e1-9515-5715-b918-606a0ad816ce","pool-C-5","2018-01-13 00:47:21 UTC","557","Hardpoint","London Docks","Enigma6","Censor","L","122","15","26","-11","0.58","16.2","28.0","8","1","0","0","87","403","21.6%","27","494.9","18.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","54","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ec3b07e1-9515-5715-b918-606a0ad816ce","pool-C-5","2018-01-13 00:47:21 UTC","557","Hardpoint","London Docks","Enigma6","Dashy","L","122","24","23","+1","1.04","25.9","24.8","9","2","0","1","99","349","28.4%","24","492.9","20.5","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"ec3b07e1-9515-5715-b918-606a0ad816ce","pool-C-5","2018-01-13 00:47:21 UTC","557","Hardpoint","London Docks","Enigma6","General","L","122","28","26","+2","1.08","30.2","28.0","5","1","0","0","109","552","19.7%","27","500.4","18.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","24","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ec3b07e1-9515-5715-b918-606a0ad816ce","pool-C-5","2018-01-13 00:47:21 UTC","557","Hardpoint","London Docks","Red Reserve","Joee","W","250","27","25","+2","1.08","29.1","26.9","5","2","0","0","90","413","21.8%","26","496.8","19.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","100","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","1","3","3","9","6","1"
"ec3b07e1-9515-5715-b918-606a0ad816ce","pool-C-5","2018-01-13 00:47:21 UTC","557","Hardpoint","London Docks","Red Reserve","Joshh","W","250","25","27","-2","0.93","26.9","29.1","10","0","0","0","133","495","26.9%","28","489.9","17.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"ec3b07e1-9515-5715-b918-606a0ad816ce","pool-C-5","2018-01-13 00:47:21 UTC","557","Hardpoint","London Docks","Red Reserve","Rated","W","250","25","14","+11","1.79","26.9","15.1","10","0","0","1","88","338","26.0%","15","527.7","35.2","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","1","3","3","3","3","2"
"ec3b07e1-9515-5715-b918-606a0ad816ce","pool-C-5","2018-01-13 00:47:21 UTC","557","Hardpoint","London Docks","Red Reserve","Zero","W","250","24","19","+5","1.26","25.9","20.5","9","1","0","0","109","489","22.3%","21","470.6","22.4","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","143","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"e3c05afe-069a-5741-9bf9-3ce4ba18d022","pool-A-1","2018-01-13 00:52:39 UTC","610","Capture The Flag","Ardennes Forest","Team Kaliber","Accuracy","L","0","22","19","+3","1.16","21.6","18.7","0","1","0","1","67","203","33.0%","21","411.6","19.6","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"e3c05afe-069a-5741-9bf9-3ce4ba18d022","pool-A-1","2018-01-13 00:52:39 UTC","610","Capture The Flag","Ardennes Forest","Team Kaliber","Chino","L","0","13","19","-6","0.68","12.8","18.7","0","2","0","0","56","194","28.9%","21","408.4","19.4","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e3c05afe-069a-5741-9bf9-3ce4ba18d022","pool-A-1","2018-01-13 00:52:39 UTC","610","Capture The Flag","Ardennes Forest","Team Kaliber","Kenny","L","0","8","18","-10","0.44","7.9","17.7","0","0","0","0","54","205","26.3%","19","440.8","23.2","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","18.9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e3c05afe-069a-5741-9bf9-3ce4ba18d022","pool-A-1","2018-01-13 00:52:39 UTC","610","Capture The Flag","Ardennes Forest","Team Kaliber","Theory","L","0","14","22","-8","0.64","13.8","21.6","0","0","0","0","62","272","22.8%","24","383.2","16.0","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"e3c05afe-069a-5741-9bf9-3ce4ba18d022","pool-A-1","2018-01-13 00:52:39 UTC","610","Capture The Flag","Ardennes Forest","Unilad","Moose","W","3","14","13","+1","1.08","13.8","12.8","0","0","0","1","71","223","31.8%","15","412.9","27.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","0","23.2","2","0","0","1","0","0","0","0","2","2","2","0","0"
"e3c05afe-069a-5741-9bf9-3ce4ba18d022","pool-A-1","2018-01-13 00:52:39 UTC","610","Capture The Flag","Ardennes Forest","Unilad","Seany","W","3","15","20","-5","0.75","14.8","19.7","0","0","0","0","74","256","28.9%","22","365.6","16.6","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","16.6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e3c05afe-069a-5741-9bf9-3ce4ba18d022","pool-A-1","2018-01-13 00:52:39 UTC","610","Capture The Flag","Ardennes Forest","Unilad","Skrapz","W","3","27","11","+16","2.45","26.6","10.8","0","2","0","0","94","370","25.4%","13","399.9","30.8","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","21.8","4","0","0","4","0","0","0","0","2","2","2","2","0"
"e3c05afe-069a-5741-9bf9-3ce4ba18d022","pool-A-1","2018-01-13 00:52:39 UTC","610","Capture The Flag","Ardennes Forest","Unilad","Wuskin","W","3","22","13","+9","1.69","21.6","12.8","0","1","0","1","66","230","28.7%","14","412.2","29.4","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0.0","3","0","0","0","0","2","0","0","3","3","4","6","0"
"78d62e55-34aa-55b5-8115-c2600bdd2c21","pool-A-5","2018-01-13 00:54:23 UTC","617","Search & Destroy","London Docks","FaZe Clan","Attach","L","4","2","9","-7","0.22","1.9","8.8","1","0","0","0","26","121","21.5%","10","398.4","39.8","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","1","1","2","2","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78d62e55-34aa-55b5-8115-c2600bdd2c21","pool-A-5","2018-01-13 00:54:23 UTC","617","Search & Destroy","London Docks","FaZe Clan","Priestah","L","4","8","9","-1","0.89","7.8","8.8","4","1","0","0","50","161","31.1%","10","387.4","38.7","STG-44","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","1","1","3","1","0","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78d62e55-34aa-55b5-8115-c2600bdd2c21","pool-A-5","2018-01-13 00:54:23 UTC","617","Search & Destroy","London Docks","FaZe Clan","Replays","L","4","4","6","-2","0.67","3.9","5.8","0","1","0","0","24","79","30.4%","10","145.6","14.6","BAR","Mountain","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","3","4","0","0","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78d62e55-34aa-55b5-8115-c2600bdd2c21","pool-A-5","2018-01-13 00:54:23 UTC","617","Search & Destroy","London Docks","FaZe Clan","Zooma","L","4","9","7","+2","1.29","8.8","6.8","2","0","0","0","39","169","23.1%","10","327.2","32.7","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","1","3","2","1","0","0","2","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"78d62e55-34aa-55b5-8115-c2600bdd2c21","pool-A-5","2018-01-13 00:54:23 UTC","617","Search & Destroy","London Docks","Mindfreak","Buzzo","W","6","6","5","+1","1.20","5.8","4.9","0","1","0","0","30","99","30.3%","10","177.2","17.7","BAR","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","0","5","0","0","1","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"78d62e55-34aa-55b5-8115-c2600bdd2c21","pool-A-5","2018-01-13 00:54:23 UTC","617","Search & Destroy","London Docks","Mindfreak","Denz","W","6","9","5","+4","1.80","8.8","4.9","2","0","0","0","35","159","22.0%","10","190.4","19.0","STG-44","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","2","1","5","4","2","0","0","4","1","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78d62e55-34aa-55b5-8115-c2600bdd2c21","pool-A-5","2018-01-13 00:54:23 UTC","617","Search & Destroy","London Docks","Mindfreak","Fighta","W","6","7","7","0","1.00","6.8","6.8","2","1","0","0","45","150","30.0%","10","166.3","16.6","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","3","3","3","1","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78d62e55-34aa-55b5-8115-c2600bdd2c21","pool-A-5","2018-01-13 00:54:23 UTC","617","Search & Destroy","London Docks","Mindfreak","Shockz","W","6","9","6","+3","1.50","8.8","5.8","3","3","0","0","41","120","34.2%","10","284.4","28.4","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","0","4","0","0","0","0","7","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75b8ebbf-6a12-5092-b969-f856d1105ec2","pool-C-1","2018-01-13 00:57:05 UTC","787","Capture The Flag","Ardennes Forest","Luminosity Gaming","JKap","L","3","21","24","-3","0.88","16.0","18.3","0","1","0","0","93","392","23.7%","27","522.8","19.4","BAR","Airborne","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"75b8ebbf-6a12-5092-b969-f856d1105ec2","pool-C-1","2018-01-13 00:57:05 UTC","787","Capture The Flag","Ardennes Forest","Luminosity Gaming","John","L","3","24","21","+3","1.14","18.3","16.0","0","2","0","1","111","473","23.5%","24","428.9","17.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","1","40.9","6","0","0","1","0","0","0","0","4","4","4","1","1"
"75b8ebbf-6a12-5092-b969-f856d1105ec2","pool-C-1","2018-01-13 00:57:05 UTC","787","Capture The Flag","Ardennes Forest","Luminosity Gaming","Octane","L","3","23","22","+1","1.05","17.5","16.8","0","0","0","0","111","390","28.5%","25","549.0","22.0","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0.0","2","2","0","0","1","0","0","0","0","0","0","0","0"
"75b8ebbf-6a12-5092-b969-f856d1105ec2","pool-C-1","2018-01-13 00:57:05 UTC","787","Capture The Flag","Ardennes Forest","Luminosity Gaming","Slacked","L","3","17","21","-4","0.81","13.0","16.0","0","1","0","1","88","478","18.4%","26","462.6","17.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","2","24.7","2","0","0","0","0","0","0","0","2","2","2","2","0"
"75b8ebbf-6a12-5092-b969-f856d1105ec2","pool-C-1","2018-01-13 00:57:05 UTC","787","Capture The Flag","Ardennes Forest","Rise Nation","Gunless","W","4","26","19","+7","1.37","19.8","14.5","0","1","0","0","95","415","22.9%","21","602.6","28.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","13.3","2","0","0","1","0","0","0","0","0","0","0","0","0"
"75b8ebbf-6a12-5092-b969-f856d1105ec2","pool-C-1","2018-01-13 00:57:05 UTC","787","Capture The Flag","Ardennes Forest","Rise Nation","Loony","W","4","20","24","-4","0.83","15.2","18.3","0","2","0","0","104","503","20.7%","27","544.4","20.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","17.8","4","0","0","1","0","0","0","0","0","0","0","0","0"
"75b8ebbf-6a12-5092-b969-f856d1105ec2","pool-C-1","2018-01-13 00:57:05 UTC","787","Capture The Flag","Ardennes Forest","Rise Nation","Methodz","W","4","18","18","0","1.00","13.7","13.7","0","3","0","0","104","447","23.3%","22","582.6","26.5","BAR","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","2.6","0","2","0","1","1","0","0","0","0","0","0","0","0"
"75b8ebbf-6a12-5092-b969-f856d1105ec2","pool-C-1","2018-01-13 00:57:05 UTC","787","Capture The Flag","Ardennes Forest","Rise Nation","TJHaly","W","4","24","24","0","1.00","18.3","18.3","0","0","0","0","92","428","21.5%","26","568.0","21.8","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","37.5","2","1","0","1","0","0","0","0","2","2","2","3","0"
"e7b93af7-ef1c-582e-ab49-395e2e688ecf","pool-C-5","2018-01-13 01:01:42 UTC","482","Search & Destroy","USS Texas","Enigma6","Blazt","L","2","6","7","-1","0.86","7.5","8.7","0","0","0","0","21","83","25.3%","8","368.3","46.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","8","3","1","1","0","0","1","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e7b93af7-ef1c-582e-ab49-395e2e688ecf","pool-C-5","2018-01-13 01:01:42 UTC","482","Search & Destroy","USS Texas","Enigma6","Censor","L","2","3","7","-4","0.43","3.7","8.7","1","0","0","0","22","111","19.8%","8","307.9","38.5","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","0","1","1","4","2","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e7b93af7-ef1c-582e-ab49-395e2e688ecf","pool-C-5","2018-01-13 01:01:42 UTC","482","Search & Destroy","USS Texas","Enigma6","Dashy","L","2","4","7","-3","0.57","5.0","8.7","0","0","0","0","3","12","25.0%","8","251.9","31.5","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
