"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","player score","player spm","ekia","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave specialist","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctrl rounds","ctrl firstbloods","ctrl firstdeaths","ctrl captures","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Reciprocity","Denz","W","6","6","6","0","1.00","3.5","3.5","1515","87.3","0","6","0","0","1","1","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","Prophet","","0","0","0","11","0","1","5","2","2","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Reciprocity","Seany","W","6","8","7","+1","1.14","4.6","4.0","1350","77.8","0","3","2","0","0","1","0","0","0","0.0%","11","0.0","0.0","ICR-7","Seraph","","0","0","0","11","2","1","4","1","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Reciprocity","Tommey","W","6","15","8","+7","1.88","8.6","4.6","2075","119.6","0","3","2","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","Ruin","","0","0","0","11","2","1","3","1","0","1","0","1","4","2","0","0","0","0","0","2","1","0","0","0","0","0","0"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Reciprocity","Wuskin","W","6","9","6","+3","1.50","5.2","3.5","1650","95.1","0","6","1","1","1","-1","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","Battery","","0","0","0","11","2","0","5","1","0","1","0","3","1","0","1","0","0","0","0","1","1","0","1","0","0","0","0"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Reciprocity","Zed","W","6","5","8","-3","0.62","2.9","4.6","1330","76.7","0","6","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","Crash","","0","0","0","11","1","1","3","2","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Midnight","Brack","L","2","19","29","-10","0.66","11.8","18.0","3325","206.7","0","8","0","0","0","0","0","0","0","0.0%","31","0.0","0.0","Maddox RFB","Crash","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","1","0","0","0","0","0","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Midnight","Envoy","L","2","31","25","+6","1.24","19.3","15.5","4685","291.3","0","9","2","0","0","0","0","0","0","0.0%","29","0.0","0.0","Saug 9mm","Battery","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","1","1","1","0","0","1","0","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Midnight","Jetli","L","2","24","35","-11","0.69","14.9","21.8","3425","213.0","0","5","0","0","0","0","0","0","0","0.0%","37","0.0","0.0","Saug 9mm","Ruin","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","2","2","0","0","0","0","0","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Midnight","LlamaGod","L","2","28","17","+11","1.65","17.4","10.6","4145","257.7","0","6","2","0","1","0","0","0","0","0.0%","19","0.0","0.0","Maddox RFB","Prophet","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","2","7","0","0","1","1","1","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Midnight","Parzelion","L","2","23","19","+4","1.21","14.3","11.8","4550","282.9","0","13","1","0","0","1","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","Seraph","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","1","2","0","0","0","1","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Reciprocity","Denz","W","3","24","23","+1","1.04","14.9","14.3","4670","290.4","0","8","0","0","0","0","0","0","0","0.0%","26","0.0","0.0","Saug 9mm","Prophet","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","3","2","0","0","0","0","1","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Reciprocity","Seany","W","3","24","23","+1","1.04","14.9","14.3","5100","317.1","0","13","2","0","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","Seraph","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","4","3","0","0","0","0","0","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Reciprocity","Tommey","W","3","34","27","+7","1.26","21.1","16.8","5210","323.9","0","8","1","0","1","0","0","0","0","0.0%","30","0.0","0.0","Maddox RFB","Ruin","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","4","0","0","1","0","0","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Reciprocity","Wuskin","W","3","19","28","-9","0.68","11.8","17.4","4375","272.0","0","14","0","0","0","0","0","0","0","0.0%","31","0.0","0.0","Maddox RFB","Battery","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","3","2","0","0","1","0","0","0","0"
"15565485184289074370","pro-w2-3","2019-02-12 21:04:19 UTC","965","Control","Seaside","Reciprocity","Zed","W","3","24","24","0","1.00","14.9","14.9","4655","289.4","0","10","1","0","0","1","0","0","0","0.0%","29","0.0","0.0","Saug 9mm","Crash","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","4","3","0","0","1","0","0","0","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Midnight","Brack","W","250","26","19","+7","1.37","25.1","18.4","4230","408.7","0","10","2","0","0","0","0","0","0","0.0%","20","0.0","0.0","Maddox RFB","","","33","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","1","1","0","0","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Midnight","Envoy","W","250","28","24","+4","1.17","27.1","23.2","4310","416.4","0","9","0","0","0","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","29","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","0","0","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Midnight","Jetli","W","250","19","22","-3","0.86","18.4","21.3","4190","404.8","0","15","0","0","0","0","0","0","0","0.0%","23","0.0","0.0","Saug 9mm","","","115","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Midnight","LlamaGod","W","250","35","20","+15","1.75","33.8","19.3","5010","484.1","0","9","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","Maddox RFB","","","92","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","2","2","0","0","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Midnight","Parzelion","W","250","18","20","-2","0.90","17.4","19.3","2990","288.9","0","6","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","ICR-7","","","58","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Reciprocity","Denz","L","144","13","27","-14","0.48","12.6","26.1","2090","201.9","0","5","0","0","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","","","14","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Reciprocity","Seany","L","144","26","24","+2","1.08","25.1","23.2","3605","348.3","0","6","2","0","0","0","0","0","0","0.0%","25","0.0","0.0","ICR-7","","","20","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Reciprocity","Tommey","L","144","19","30","-11","0.63","18.4","29.0","2650","256.0","0","6","1","0","0","0","0","0","0","0.0%","31","0.0","0.0","Maddox RFB","","","14","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Reciprocity","Wuskin","L","144","23","22","+1","1.05","22.2","21.3","3755","362.8","0","9","3","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","","","69","39","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","1","0"
"16462883884897817084","pro-w2-3","2019-02-12 21:18:54 UTC","621","Hardpoint","Hacienda","Reciprocity","Zed","L","144","24","23","+1","1.04","23.2","22.2","4485","433.3","0","10","0","0","0","0","0","0","0","0.0%","24","0.0","0.0","Saug 9mm","","","67","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Midnight","Brack","L","5","5","7","-2","0.71","3.1","4.3","1100","68.1","0","1","0","1","0","-1","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","0","2","4","2","1","1","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Midnight","Envoy","L","5","11","9","+2","1.22","6.8","5.6","1330","82.4","0","1","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","5","2","2","2","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Midnight","Jetli","L","5","8","8","0","1.00","5.0","5.0","1550","96.0","0","2","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","0","1","3","4","3","0","0","3","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Midnight","LlamaGod","L","5","5","9","-4","0.56","3.1","5.6","1015","62.8","0","5","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","0","0","2","1","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Midnight","Parzelion","L","5","6","10","-4","0.60","3.7","6.2","1050","65.0","0","3","1","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","1","0","1","0","0","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Reciprocity","Denz","W","6","12","6","+6","2.00","7.4","3.7","2155","133.4","0","3","0","0","0","1","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","2","0","5","5","3","0","0","4","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Reciprocity","Seany","W","6","8","7","+1","1.14","5.0","4.3","1175","72.8","0","3","0","1","0","0","0","0","0","0.0%","11","0.0","0.0","ICR-7","","","0","0","0","11","0","0","4","1","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Reciprocity","Tommey","W","6","5","9","-4","0.56","3.1","5.6","870","53.9","0","1","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","0","5","2","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Reciprocity","Wuskin","W","6","10","6","+4","1.67","6.2","3.7","1650","102.2","0","3","2","0","1","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","","","0","0","0","11","2","0","5","0","0","1","0","2","2","0","1","0","0","0","0","1","1","0","1","0","0","0","0"
"9942122967471161359","pro-w2-3","2019-02-12 21:43:21 UTC","969","Search & Destroy","Frequency","Reciprocity","Zed","W","6","7","8","-1","0.88","4.3","5.0","1485","92.0","0","5","1","0","1","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","","","0","0","0","11","1","1","3","1","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","Gen.G","Havok","L","208","16","22","-6","0.73","15.2","20.9","3070","291.0","0","8","1","0","0","0","0","0","0","0.0%","23","0.0","0.0","Saug 9mm","","","50","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","Gen.G","MajorManiak","L","208","20","21","-1","0.95","19.0","19.9","2835","268.7","0","3","0","0","0","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","30","25","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","Gen.G","Maux","L","208","22","16","+6","1.38","20.9","15.2","3835","363.5","0","10","2","0","1","0","0","0","0","0.0%","17","0.0","0.0","ICR-7","","","97","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","Gen.G","Nagafen","L","208","17","26","-9","0.65","16.1","24.6","2550","241.7","0","5","0","0","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","","","43","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","Gen.G","SpaceLy","L","208","18","21","-3","0.86","17.1","19.9","2910","275.8","0","7","0","0","0","1","0","0","0","0.0%","23","0.0","0.0","Saug 9mm","","","73","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","UYU","Knight","W","250","32","20","+12","1.60","30.3","19.0","4810","455.9","0","7","1","0","0","0","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","","","56","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","1","1","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","UYU","Mayhem","W","250","16","20","-4","0.80","15.2","19.0","3220","305.2","0","13","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","Maddox RFB","","","49","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","UYU","Methodz","W","250","21","16","+5","1.31","19.9","15.2","3705","351.2","0","10","0","0","0","0","0","0","0","0.0%","17","0.0","0.0","ICR-7","","","79","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","UYU","Proto","W","250","21","20","+1","1.05","19.9","19.0","3490","330.8","0","8","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","","","99","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0"
"9559594183493272","pro-w2-4","2019-02-12 22:15:50 UTC","633","Hardpoint","Arsenal","UYU","Skyz","W","250","16","17","-1","0.94","15.2","16.1","3100","293.8","0","8","1","0","0","0","0","0","0","0.0%","18","0.0","0.0","Maddox RFB","","","87","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","Gen.G","Havok","W","6","10","3","+7","3.33","10.7","3.2","1590","169.4","0","3","0","0","0","0","0","0","0","0.0%","6","0.0","0.0","Saug 9mm","","","0","0","0","6","3","0","3","1","1","0","0","2","4","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","Gen.G","MajorManiak","W","6","4","5","-1","0.80","4.3","5.3","650","69.3","0","1","0","0","0","0","0","0","0","0.0%","6","0.0","0.0","Maddox RFB","","","0","0","0","6","0","1","1","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","Gen.G","Maux","W","6","10","1","+9","10.00","10.7","1.1","1675","178.5","0","0","0","0","0","0","0","0","0","0.0%","6","0.0","0.0","ICR-7","","","0","0","0","6","1","0","5","0","0","1","0","2","2","0","1","0","0","0","0","2","0","0","1","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","Gen.G","Nagafen","W","6","4","3","+1","1.33","4.3","3.2","1095","116.7","0","3","1","0","0","0","0","0","0","0.0%","6","0.0","0.0","Maddox RFB","","","0","0","0","6","0","0","3","2","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","Gen.G","SpaceLy","W","6","1","5","-4","0.20","1.1","5.3","400","42.6","0","3","0","0","0","0","0","0","0","0.0%","6","0.0","0.0","Maddox RFB","","","0","0","0","6","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","UYU","Knight","L","0","5","6","-1","0.83","5.3","6.4","625","66.6","0","1","2","1","0","-1","0","0","0","0.0%","6","0.0","0.0","Maddox RFB","","","0","0","0","6","1","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","UYU","Mayhem","L","0","2","6","-4","0.33","2.1","6.4","325","34.6","0","1","0","0","0","0","0","0","0","0.0%","6","0.0","0.0","Maddox RFB","","","0","0","0","6","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","UYU","Methodz","L","0","2","6","-4","0.33","2.1","6.4","250","26.6","0","0","0","0","0","0","0","0","0","0.0%","6","0.0","0.0","ICR-7","","","0","0","0","6","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","UYU","Proto","L","0","3","6","-3","0.50","3.2","6.4","500","53.3","0","1","0","0","0","0","0","0","0","0.0%","6","0.0","0.0","Saug 9mm","","","0","0","0","6","1","2","0","2","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14053976395269492649","pro-w2-4","2019-02-12 22:30:39 UTC","563","Search & Destroy","Payload","UYU","Skyz","L","0","5","6","-1","0.83","5.3","6.4","600","63.9","0","0","0","0","0","0","0","0","0","0.0%","6","0.0","0.0","Maddox RFB","","","0","0","0","6","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
