"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","scorestreaks earned","scorestreaks used"
"9386afbf-87ae-518f-9af7-fd7ba189fbb6","pro1-a1-12","2018-01-25 22:18:47 UTC","593","Hardpoint","Sainte Marie du Mont","Team Vitality","Riskin","L","181","13","25","-12","0.52","13.2","25.3","8","0","0","0","70","491","14.3%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","41","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"9386afbf-87ae-518f-9af7-fd7ba189fbb6","pro1-a1-12","2018-01-25 22:18:47 UTC","593","Hardpoint","Sainte Marie du Mont","Team Vitality","Wailers","L","181","20","22","-2","0.91","20.2","22.3","11","3","0","1","68","312","21.8%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"9386afbf-87ae-518f-9af7-fd7ba189fbb6","pro1-a1-12","2018-01-25 22:18:47 UTC","593","Hardpoint","Sainte Marie du Mont","Team Vitality","Zayrox","L","181","26","18","+8","1.44","26.3","18.2","10","1","0","0","113","458","24.7%","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","71","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"9ed51977-d8da-53d0-b96f-15fabfcf2606","pro1-a1-12","2018-01-25 22:35:50 UTC","545","Search & Destroy","Ardennes Forest","Echo Fox","Aqua","W","6","9","7","+2","1.29","9.9","7.7","1","1","0","0","38","196","19.4%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","3","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"9ed51977-d8da-53d0-b96f-15fabfcf2606","pro1-a1-12","2018-01-25 22:35:50 UTC","545","Search & Destroy","Ardennes Forest","Echo Fox","Assault","W","6","5","7","-2","0.71","5.5","7.7","4","0","0","0","27","164","16.5%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","0","1","0","0","0","0","0","0","0","0","0.0","0","0"
"9ed51977-d8da-53d0-b96f-15fabfcf2606","pro1-a1-12","2018-01-25 22:35:50 UTC","545","Search & Destroy","Ardennes Forest","Echo Fox","Faccento","W","6","4","5","-1","0.80","4.4","5.5","1","0","0","0","12","84","14.3%","Kar98k","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","0","3","4","1","1","0","0","0","0","0","0","0.0","0","0"
"9ed51977-d8da-53d0-b96f-15fabfcf2606","pro1-a1-12","2018-01-25 22:35:50 UTC","545","Search & Destroy","Ardennes Forest","Echo Fox","Saints","W","6","9","4","+5","2.25","9.9","4.4","1","0","0","0","39","136","28.7%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","3","0","1","0","1","0","0","0","0","0","0","0.0","0","0"
"9ed51977-d8da-53d0-b96f-15fabfcf2606","pro1-a1-12","2018-01-25 22:35:50 UTC","545","Search & Destroy","Ardennes Forest","Team Vitality","Malls","L","4","3","6","-3","0.50","3.3","6.6","2","0","0","0","11","87","12.6%","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","2","1","1","0","0","0","0","0","0","0","0.0","0","0"
"9ed51977-d8da-53d0-b96f-15fabfcf2606","pro1-a1-12","2018-01-25 22:35:50 UTC","545","Search & Destroy","Ardennes Forest","Team Vitality","Riskin","L","4","5","7","-2","0.71","5.5","7.7","2","0","0","0","30","118","25.4%","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","3","5","2","0","0","0","0","0","0","0","0.0","0","0"
"9ed51977-d8da-53d0-b96f-15fabfcf2606","pro1-a1-12","2018-01-25 22:35:50 UTC","545","Search & Destroy","Ardennes Forest","Team Vitality","Wailers","L","4","10","6","+4","1.67","11.0","6.6","2","1","0","0","39","184","21.2%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"9ed51977-d8da-53d0-b96f-15fabfcf2606","pro1-a1-12","2018-01-25 22:35:50 UTC","545","Search & Destroy","Ardennes Forest","Team Vitality","Zayrox","L","4","5","8","-3","0.62","5.5","8.8","0","0","0","0","19","83","22.9%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","2","0","0","0","0","0","0","0","0","0","0.0","0","0"
"3acd5592-b883-552a-b28c-2286460fb562","pro1-a1-12","2018-01-25 22:53:30 UTC","599","Capture The Flag","Ardennes Forest","Echo Fox","Aqua","W","5","19","10","+9","1.90","19.0","10.0","0","0","0","0","67","238","28.2%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","18.6","3","3"
"3acd5592-b883-552a-b28c-2286460fb562","pro1-a1-12","2018-01-25 22:53:30 UTC","599","Capture The Flag","Ardennes Forest","Echo Fox","Assault","W","5","19","14","+5","1.36","19.0","14.0","0","2","0","1","67","261","25.7%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0.0","0","0"
"3acd5592-b883-552a-b28c-2286460fb562","pro1-a1-12","2018-01-25 22:53:30 UTC","599","Capture The Flag","Ardennes Forest","Echo Fox","Faccento","W","5","14","11","+3","1.27","14.0","11.0","0","0","0","0","70","343","20.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","3","0","4","0","0","60.6","2","2"
"3acd5592-b883-552a-b28c-2286460fb562","pro1-a1-12","2018-01-25 22:53:30 UTC","599","Capture The Flag","Ardennes Forest","Echo Fox","Saints","W","5","18","15","+3","1.20","18.0","15.0","0","1","0","0","62","217","28.6%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","3","2","1","3","19.6","3","3"
"3acd5592-b883-552a-b28c-2286460fb562","pro1-a1-12","2018-01-25 22:53:30 UTC","599","Capture The Flag","Ardennes Forest","Team Vitality","Malls","L","0","11","21","-10","0.52","11.0","21.0","0","1","0","0","57","227","25.1%","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16.0","0","0"
"3acd5592-b883-552a-b28c-2286460fb562","pro1-a1-12","2018-01-25 22:53:30 UTC","599","Capture The Flag","Ardennes Forest","Team Vitality","Riskin","L","0","11","16","-5","0.69","11.0","16.0","0","1","0","0","49","190","25.8%","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","62.0","0","0"
"3acd5592-b883-552a-b28c-2286460fb562","pro1-a1-12","2018-01-25 22:53:30 UTC","599","Capture The Flag","Ardennes Forest","Team Vitality","Wailers","L","0","14","18","-4","0.78","14.0","18.0","0","3","0","0","61","254","24.0%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2.4","0","0"
"3acd5592-b883-552a-b28c-2286460fb562","pro1-a1-12","2018-01-25 22:53:30 UTC","599","Capture The Flag","Ardennes Forest","Team Vitality","Zayrox","L","0","14","15","-1","0.93","14.0","15.0","0","0","0","0","54","155","34.8%","STG-44","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","4.2","0","0"
"867cfd49-b643-5efa-ae23-f4b59f826feb","pro1-a1-13","2018-01-25 23:25:35 UTC","620","Hardpoint","Sainte Marie du Mont","Red Reserve","Joee","L","239","21","26","-5","0.81","20.3","25.2","7","0","0","0","106","352","30.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"867cfd49-b643-5efa-ae23-f4b59f826feb","pro1-a1-13","2018-01-25 23:25:35 UTC","620","Hardpoint","Sainte Marie du Mont","Red Reserve","Joshh","L","239","30","29","+1","1.03","29.0","28.1","8","1","0","0","129","565","22.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","43","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"867cfd49-b643-5efa-ae23-f4b59f826feb","pro1-a1-13","2018-01-25 23:25:35 UTC","620","Hardpoint","Sainte Marie du Mont","Red Reserve","Rated","L","239","25","19","+6","1.32","24.2","18.4","3","0","0","1","68","204","33.3%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1"
"867cfd49-b643-5efa-ae23-f4b59f826feb","pro1-a1-13","2018-01-25 23:25:35 UTC","620","Hardpoint","Sainte Marie du Mont","Red Reserve","Zero","L","239","28","20","+8","1.40","27.1","19.4","8","0","0","1","113","471","24.0%","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","109","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"867cfd49-b643-5efa-ae23-f4b59f826feb","pro1-a1-13","2018-01-25 23:25:35 UTC","620","Hardpoint","Sainte Marie du Mont","Team Kaliber","Accuracy","W","250","19","19","0","1.00","18.4","18.4","9","0","0","0","85","340","25.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","158","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1"
"867cfd49-b643-5efa-ae23-f4b59f826feb","pro1-a1-13","2018-01-25 23:25:35 UTC","620","Hardpoint","Sainte Marie du Mont","Team Kaliber","Chino","W","250","27","26","+1","1.04","26.1","25.2","6","0","0","2","81","361","22.4%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","51","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"867cfd49-b643-5efa-ae23-f4b59f826feb","pro1-a1-13","2018-01-25 23:25:35 UTC","620","Hardpoint","Sainte Marie du Mont","Team Kaliber","Kenny","W","250","27","30","-3","0.90","26.1","29.0","7","1","0","0","109","341","32.0%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","45","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"867cfd49-b643-5efa-ae23-f4b59f826feb","pro1-a1-13","2018-01-25 23:25:35 UTC","620","Hardpoint","Sainte Marie du Mont","Team Kaliber","Theory","W","250","21","29","-8","0.72","20.3","28.1","15","0","0","0","120","413","29.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"72239224-db9e-5670-91d0-0dc4e57b518b","pro1-a1-13","2018-01-25 23:40:01 UTC","446","Search & Destroy","Ardennes Forest","Red Reserve","Joee","W","6","11","3","+8","3.67","14.8","4.0","2","1","0","0","41","122","33.6%","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","0","1","1","1","0","0","0","0","0","0","0","0.0","3","2"
"72239224-db9e-5670-91d0-0dc4e57b518b","pro1-a1-13","2018-01-25 23:40:01 UTC","446","Search & Destroy","Ardennes Forest","Red Reserve","Joshh","W","6","4","5","-1","0.80","5.4","6.7","5","0","0","0","27","108","25.0%","PPSh-41","Armored","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","2","1","0","0","0","0","0","0","0","0","0","0.0","0","0"
"72239224-db9e-5670-91d0-0dc4e57b518b","pro1-a1-13","2018-01-25 23:40:01 UTC","446","Search & Destroy","Ardennes Forest","Red Reserve","Rated","W","6","4","6","-2","0.67","5.4","8.1","1","1","0","0","14","50","28.0%","FG 42","Infantry","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","0","1","4","2","0","0","0","0","0","0","0","0.0","0","0"
"72239224-db9e-5670-91d0-0dc4e57b518b","pro1-a1-13","2018-01-25 23:40:01 UTC","446","Search & Destroy","Ardennes Forest","Red Reserve","Zero","W","6","7","5","+2","1.40","9.4","6.7","1","0","0","0","16","69","23.2%","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","3","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"72239224-db9e-5670-91d0-0dc4e57b518b","pro1-a1-13","2018-01-25 23:40:01 UTC","446","Search & Destroy","Ardennes Forest","Team Kaliber","Accuracy","L","2","9","6","+3","1.50","12.1","8.1","1","1","0","0","36","154","23.4%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","2","1","0","0","0","0","0","0","0","0","0.0","0","0"
"72239224-db9e-5670-91d0-0dc4e57b518b","pro1-a1-13","2018-01-25 23:40:01 UTC","446","Search & Destroy","Ardennes Forest","Team Kaliber","Chino","L","2","5","6","-1","0.83","6.7","8.1","1","0","0","0","24","120","20.0%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","0","1","1","0","0","0","0","0","0","0","0","0.0","0","0"
"72239224-db9e-5670-91d0-0dc4e57b518b","pro1-a1-13","2018-01-25 23:40:01 UTC","446","Search & Destroy","Ardennes Forest","Team Kaliber","Kenny","L","2","2","7","-5","0.29","2.7","9.4","1","0","0","0","4","30","13.3%","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","2","2","1","0","0","0","0","0","0","0","0.0","0","0"
"72239224-db9e-5670-91d0-0dc4e57b518b","pro1-a1-13","2018-01-25 23:40:01 UTC","446","Search & Destroy","Ardennes Forest","Team Kaliber","Theory","L","2","3","7","-4","0.43","4.0","9.4","1","0","0","0","28","125","22.4%","PPSh-41","Armored","Energetic","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","8","1","0","2","1","0","0","0","0","0","0","0","0.0","0","0"
"3ca202d2-92ff-5cbf-b5df-4ed95e32405b","pro1-a1-13","2018-01-25 23:57:59 UTC","654","Capture The Flag","Ardennes Forest","Red Reserve","Joee","W","3","17","20","-3","0.85","15.6","18.3","0","2","0","0","66","245","26.9%","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","9.6","0","0"
"3ca202d2-92ff-5cbf-b5df-4ed95e32405b","pro1-a1-13","2018-01-25 23:57:59 UTC","654","Capture The Flag","Ardennes Forest","Red Reserve","Joshh","W","3","23","16","+7","1.44","21.1","14.7","0","2","0","0","99","456","21.7%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","1","1","4","3","22.9","3","3"
"3ca202d2-92ff-5cbf-b5df-4ed95e32405b","pro1-a1-13","2018-01-25 23:57:59 UTC","654","Capture The Flag","Ardennes Forest","Red Reserve","Rated","W","3","17","13","+4","1.31","15.6","11.9","0","2","0","0","55","193","28.5%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","99.5","0","0"
"3ca202d2-92ff-5cbf-b5df-4ed95e32405b","pro1-a1-13","2018-01-25 23:57:59 UTC","654","Capture The Flag","Ardennes Forest","Red Reserve","Zero","W","3","13","12","+1","1.08","11.9","11.0","0","0","0","0","61","251","24.3%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","25.4","3","3"
"3ca202d2-92ff-5cbf-b5df-4ed95e32405b","pro1-a1-13","2018-01-25 23:57:59 UTC","654","Capture The Flag","Ardennes Forest","Team Kaliber","Accuracy","L","1","14","15","-1","0.93","12.8","13.8","0","0","0","0","46","193","23.8%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","147.7","2","2"
"3ca202d2-92ff-5cbf-b5df-4ed95e32405b","pro1-a1-13","2018-01-25 23:57:59 UTC","654","Capture The Flag","Ardennes Forest","Team Kaliber","Chino","L","1","17","17","0","1.00","15.6","15.6","0","2","0","0","62","232","26.7%","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","4.0","0","0"
"3ca202d2-92ff-5cbf-b5df-4ed95e32405b","pro1-a1-13","2018-01-25 23:57:59 UTC","654","Capture The Flag","Ardennes Forest","Team Kaliber","Kenny","L","1","16","18","-2","0.89","14.7","16.5","0","2","0","0","93","367","25.3%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2.5","0","0"
"3ca202d2-92ff-5cbf-b5df-4ed95e32405b","pro1-a1-13","2018-01-25 23:57:59 UTC","654","Capture The Flag","Ardennes Forest","Team Kaliber","Theory","L","1","14","20","-6","0.70","12.8","18.3","0","1","0","0","70","234","29.9%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","2.5","0","0"
"bc999e37-edac-570c-867d-8a71acf6abc2","pro1-a1-13","2018-01-26 00:12:00 UTC","665","Hardpoint","Gibraltar","Red Reserve","Joee","L","240","24","29","-5","0.83","21.7","26.2","8","2","0","0","114","495","23.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","103","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bc999e37-edac-570c-867d-8a71acf6abc2","pro1-a1-13","2018-01-26 00:12:00 UTC","665","Hardpoint","Gibraltar","Red Reserve","Joshh","L","240","19","29","-10","0.66","17.1","26.2","8","1","0","0","73","360","20.3%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","26","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bc999e37-edac-570c-867d-8a71acf6abc2","pro1-a1-13","2018-01-26 00:12:00 UTC","665","Hardpoint","Gibraltar","Red Reserve","Rated","L","240","24","18","+6","1.33","21.7","16.2","9","1","0","0","80","305","26.2%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","104","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bc999e37-edac-570c-867d-8a71acf6abc2","pro1-a1-13","2018-01-26 00:12:00 UTC","665","Hardpoint","Gibraltar","Red Reserve","Zero","L","240","22","25","-3","0.88","19.8","22.6","6","2","0","0","90","410","22.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"bc999e37-edac-570c-867d-8a71acf6abc2","pro1-a1-13","2018-01-26 00:12:00 UTC","665","Hardpoint","Gibraltar","Team Kaliber","Accuracy","W","250","20","22","-2","0.91","18.0","19.8","12","1","0","0","72","310","23.2%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","65","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bc999e37-edac-570c-867d-8a71acf6abc2","pro1-a1-13","2018-01-26 00:12:00 UTC","665","Hardpoint","Gibraltar","Team Kaliber","Chino","W","250","38","18","+20","2.11","34.3","16.2","6","5","0","0","104","382","27.2%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","64","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","3"
"bc999e37-edac-570c-867d-8a71acf6abc2","pro1-a1-13","2018-01-26 00:12:00 UTC","665","Hardpoint","Gibraltar","Team Kaliber","Kenny","W","250","25","21","+4","1.19","22.6","18.9","11","1","0","0","110","413","26.6%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","86","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"bc999e37-edac-570c-867d-8a71acf6abc2","pro1-a1-13","2018-01-26 00:12:00 UTC","665","Hardpoint","Gibraltar","Team Kaliber","Theory","W","250","18","28","-10","0.64","16.2","25.3","9","0","0","0","73","346","21.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"33d77cf9-5f34-5bd5-bcdf-97acb98ad0d6","pro1-a1-13","2018-01-26 00:32:33 UTC","651","Search & Destroy","London Docks","Red Reserve","Joee","L","3","3","8","-5","0.38","2.8","7.4","0","0","0","0","19","108","17.6%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","0","4","2","0","0","0","0","0","0","0","0.0","0","0"
"33d77cf9-5f34-5bd5-bcdf-97acb98ad0d6","pro1-a1-13","2018-01-26 00:32:33 UTC","651","Search & Destroy","London Docks","Red Reserve","Joshh","L","3","3","8","-5","0.38","2.8","7.4","0","0","0","0","17","60","28.3%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","4","1","0","0","0","0","0","0","0","0","0.0","0","0"
"33d77cf9-5f34-5bd5-bcdf-97acb98ad0d6","pro1-a1-13","2018-01-26 00:32:33 UTC","651","Search & Destroy","London Docks","Red Reserve","Rated","L","3","8","7","+1","1.14","7.4","6.5","0","2","0","0","28","93","30.1%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","1","1","0","0","0","0","0","0","0","0","0.0","0","0"
"33d77cf9-5f34-5bd5-bcdf-97acb98ad0d6","pro1-a1-13","2018-01-26 00:32:33 UTC","651","Search & Destroy","London Docks","Red Reserve","Zero","L","3","6","8","-2","0.75","5.5","7.4","1","1","0","0","26","164","15.9%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","1","1","0","0","0","0","0","0","0","0.0","0","0"
"33d77cf9-5f34-5bd5-bcdf-97acb98ad0d6","pro1-a1-13","2018-01-26 00:32:33 UTC","651","Search & Destroy","London Docks","Team Kaliber","Accuracy","W","6","4","6","-2","0.67","3.7","5.5","2","0","0","0","18","91","19.8%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","2","0","0","0","0","0","0","0","0","0","0.0","0","0"
"33d77cf9-5f34-5bd5-bcdf-97acb98ad0d6","pro1-a1-13","2018-01-26 00:32:33 UTC","651","Search & Destroy","London Docks","Team Kaliber","Chino","W","6","9","6","+3","1.50","8.3","5.5","0","0","0","0","32","149","21.5%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","4","3","1","0","0","0","0","0","0","0.0","0","0"
"33d77cf9-5f34-5bd5-bcdf-97acb98ad0d6","pro1-a1-13","2018-01-26 00:32:33 UTC","651","Search & Destroy","London Docks","Team Kaliber","Kenny","W","6","9","3","+6","3.00","8.3","2.8","2","1","0","0","37","105","35.2%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","1","0","0","0","0","0","0","0","0","0","0.0","2","2"
"33d77cf9-5f34-5bd5-bcdf-97acb98ad0d6","pro1-a1-13","2018-01-26 00:32:33 UTC","651","Search & Destroy","London Docks","Team Kaliber","Theory","W","6","9","5","+4","1.80","8.3","4.6","1","2","0","0","53","262","20.2%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2953ce65-2d61-580e-a28d-5a87865a21e6","pro1-a1-14","2018-01-26 01:09:04 UTC","637","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Crimsix","W","250","38","22","+16","1.73","35.8","20.7","10","0","0","1","99","389","25.4%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"2953ce65-2d61-580e-a28d-5a87865a21e6","pro1-a1-14","2018-01-26 01:09:04 UTC","637","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Formal","W","250","27","24","+3","1.12","25.4","22.6","18","1","0","0","125","471","26.5%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"2953ce65-2d61-580e-a28d-5a87865a21e6","pro1-a1-14","2018-01-26 01:09:04 UTC","637","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Karma","W","250","25","24","+1","1.04","23.5","22.6","14","1","0","1","92","569","16.2%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","2"
"2953ce65-2d61-580e-a28d-5a87865a21e6","pro1-a1-14","2018-01-26 01:09:04 UTC","637","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Scump","W","250","23","26","-3","0.88","21.7","24.5","21","0","0","0","96","462","20.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2953ce65-2d61-580e-a28d-5a87865a21e6","pro1-a1-14","2018-01-26 01:09:04 UTC","637","Hardpoint","Sainte Marie du Mont","Rise Nation","Gunless","L","208","18","33","-15","0.55","17.0","31.1","5","0","0","0","90","414","21.7%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","32","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2953ce65-2d61-580e-a28d-5a87865a21e6","pro1-a1-14","2018-01-26 01:09:04 UTC","637","Hardpoint","Sainte Marie du Mont","Rise Nation","Loony","L","208","21","24","-3","0.88","19.8","22.6","10","1","0","0","86","464","18.5%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","106","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2953ce65-2d61-580e-a28d-5a87865a21e6","pro1-a1-14","2018-01-26 01:09:04 UTC","637","Hardpoint","Sainte Marie du Mont","Rise Nation","Methodz","L","208","22","26","-4","0.85","20.7","24.5","12","2","0","1","85","363","23.4%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","104","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2953ce65-2d61-580e-a28d-5a87865a21e6","pro1-a1-14","2018-01-26 01:09:04 UTC","637","Hardpoint","Sainte Marie du Mont","Rise Nation","TJHaly","L","208","35","30","+5","1.17","33.0","28.3","9","2","0","1","141","509","27.7%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","60","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
