"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"9c25c7a3-4d0d-5dfa-b7b9-cc62f7574040","pool-B-1","2017-12-09 19:22:00 UTC","601","Hardpoint","Sainte Marie du Mont","Luminosity Gaming","Slacked","W","250","18","20","-2","0.90","18.0","20.0","9","1","0","0","68","266","25.6%","22","518.9","23.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","94","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9c25c7a3-4d0d-5dfa-b7b9-cc62f7574040","pool-B-1","2017-12-09 19:22:00 UTC","601","Hardpoint","Sainte Marie du Mont","Team Vitality","Malls","L","191","24","28","-4","0.86","24.0","28.0","12","0","0","0","102","416","24.5%","30","522.9","17.4","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","75","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"9c25c7a3-4d0d-5dfa-b7b9-cc62f7574040","pool-B-1","2017-12-09 19:22:00 UTC","601","Hardpoint","Sainte Marie du Mont","Team Vitality","Riskin","L","191","29","26","+3","1.12","29.0","26.0","6","0","0","1","103","528","19.5%","27","539.7","20.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","55","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","2","0","1","1","0","0","0","2","2","2","3","0"
"9c25c7a3-4d0d-5dfa-b7b9-cc62f7574040","pool-B-1","2017-12-09 19:22:00 UTC","601","Hardpoint","Sainte Marie du Mont","Team Vitality","Wailers","L","191","22","23","-1","0.96","22.0","23.0","10","0","0","0","77","310","24.8%","23","553.8","24.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"9c25c7a3-4d0d-5dfa-b7b9-cc62f7574040","pool-B-1","2017-12-09 19:22:00 UTC","601","Hardpoint","Sainte Marie du Mont","Team Vitality","Zayrox","L","191","22","25","-3","0.88","22.0","25.0","7","0","0","0","87","366","23.8%","26","539.5","20.8","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"e3e4adbc-2b35-5ab4-b3b0-0a0143cd86a2","pool-D-0","2017-12-09 19:35:54 UTC","614","Capture The Flag","London Docks","eUnited","Arcitys","W","3","12","13","-1","0.92","11.7","12.7","0","0","0","0","35","182","19.2%","14","486.1","34.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e3e4adbc-2b35-5ab4-b3b0-0a0143cd86a2","pool-D-0","2017-12-09 19:35:54 UTC","614","Capture The Flag","London Docks","eUnited","Clayster","W","3","20","15","+5","1.33","19.5","14.7","0","1","0","0","88","351","25.1%","17","454.4","26.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","4","14.6","0","0","0","0","0","0","0","0","2","2","2","2","0"
"e3e4adbc-2b35-5ab4-b3b0-0a0143cd86a2","pool-D-0","2017-12-09 19:35:54 UTC","614","Capture The Flag","London Docks","eUnited","Prestinni","W","3","18","20","-2","0.90","17.6","19.5","0","0","0","1","77","293","26.3%","22","426.8","19.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","22.9","3","0","0","1","0","0","0","0","0","0","0","0","0"
"e3e4adbc-2b35-5ab4-b3b0-0a0143cd86a2","pool-D-0","2017-12-09 19:35:54 UTC","614","Capture The Flag","London Docks","eUnited","Silly","W","3","15","17","-2","0.88","14.7","16.6","0","1","0","0","87","310","28.1%","18","429.2","23.8","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","2","15.4","1","0","0","0","0","0","0","0","0","0","0","0","0"
"e3e4adbc-2b35-5ab4-b3b0-0a0143cd86a2","pool-D-0","2017-12-09 19:35:54 UTC","614","Capture The Flag","London Docks","Splyce","Bance","L","2","13","20","-7","0.65","12.7","19.5","0","0","0","0","74","356","20.8%","22","411.3","18.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","2","8.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"e3e4adbc-2b35-5ab4-b3b0-0a0143cd86a2","pool-D-0","2017-12-09 19:35:54 UTC","614","Capture The Flag","London Docks","Splyce","Jurd","L","2","18","12","+6","1.50","17.6","11.7","0","0","1","1","59","301","19.6%","15","472.2","31.5","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","26.2","1","0","0","0","0","0","1","0","3","3","3","1","0"
"e3e4adbc-2b35-5ab4-b3b0-0a0143cd86a2","pool-D-0","2017-12-09 19:35:54 UTC","614","Capture The Flag","London Docks","Splyce","MadCat","L","2","21","15","+6","1.40","20.5","14.7","0","0","0","0","32","247","13.0%","17","453.1","26.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0.0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"e3e4adbc-2b35-5ab4-b3b0-0a0143cd86a2","pool-D-0","2017-12-09 19:35:54 UTC","614","Capture The Flag","London Docks","Splyce","Tommey","L","2","13","18","-5","0.72","12.7","17.6","0","0","0","0","72","293","24.6%","18","459.2","25.5","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","31.1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"e75f44d8-0739-55d1-8619-31afb2b69aac","pool-B-5","2017-12-09 19:36:42 UTC","677","Hardpoint","Sainte Marie du Mont","Epsilon","Dqvee","L","231","24","28","-4","0.86","21.3","24.8","1","1","0","0","91","420","21.7%","29","597.5","20.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","53","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"e75f44d8-0739-55d1-8619-31afb2b69aac","pool-B-5","2017-12-09 19:36:42 UTC","677","Hardpoint","Sainte Marie du Mont","Epsilon","Hawqeh","L","231","23","24","-1","0.96","20.4","21.3","7","0","0","0","93","470","19.8%","25","619.4","24.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","123","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","1","3","3","4","5","0"
"e75f44d8-0739-55d1-8619-31afb2b69aac","pool-B-5","2017-12-09 19:36:42 UTC","677","Hardpoint","Sainte Marie du Mont","Epsilon","Nathan","L","231","25","20","+5","1.25","22.2","17.7","3","4","0","0","81","283","28.6%","21","630.8","30.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","1","3","3","3","1","0"
"e75f44d8-0739-55d1-8619-31afb2b69aac","pool-B-5","2017-12-09 19:36:42 UTC","677","Hardpoint","Sainte Marie du Mont","Epsilon","Vortex","L","231","13","31","-18","0.42","11.5","27.5","5","1","0","0","72","326","22.1%","32","600.4","18.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"e75f44d8-0739-55d1-8619-31afb2b69aac","pool-B-5","2017-12-09 19:36:42 UTC","677","Hardpoint","Sainte Marie du Mont","Ground Zero","Blazt","W","250","30","21","+9","1.43","26.6","18.6","4","2","0","0","107","450","23.8%","23","567.8","24.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","102","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","1","1","0","0","1","0","3","3","4","2","0"
"e75f44d8-0739-55d1-8619-31afb2b69aac","pool-B-5","2017-12-09 19:36:42 UTC","677","Hardpoint","Sainte Marie du Mont","Ground Zero","Fero","W","250","33","24","+9","1.38","29.2","21.3","9","2","0","2","145","507","28.6%","25","615.2","24.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","0","1","0","0","2","2","2","2","0"
"e75f44d8-0739-55d1-8619-31afb2b69aac","pool-B-5","2017-12-09 19:36:42 UTC","677","Hardpoint","Sainte Marie du Mont","Ground Zero","Parasite","W","250","17","18","-1","0.94","15.1","16.0","6","1","0","0","52","229","22.7%","20","616.5","30.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","107","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"e75f44d8-0739-55d1-8619-31afb2b69aac","pool-B-5","2017-12-09 19:36:42 UTC","677","Hardpoint","Sainte Marie du Mont","Ground Zero","Study","W","250","23","22","+1","1.05","20.4","19.5","12","1","0","1","107","465","23.0%","24","598.1","24.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","1","0","0","0","2","2","2","3","0"
"efd104ab-4a93-5a98-94c3-c97f715e188b","pool-B-1","2017-12-09 19:43:49 UTC","560","Search & Destroy","USS Texas","Luminosity Gaming","JKap","L","4","9","9","0","1.00","9.6","9.6","0","1","0","0","31","138","22.5%","10","358.6","35.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","0","1","5","3","0","0","5","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"efd104ab-4a93-5a98-94c3-c97f715e188b","pool-B-1","2017-12-09 19:43:49 UTC","560","Search & Destroy","USS Texas","Luminosity Gaming","John","L","4","2","10","-8","0.20","2.1","10.7","3","0","0","0","15","96","15.6%","10","288.9","28.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"efd104ab-4a93-5a98-94c3-c97f715e188b","pool-B-1","2017-12-09 19:43:49 UTC","560","Search & Destroy","USS Texas","Luminosity Gaming","Octane","L","4","7","7","0","1.00","7.5","7.5","3","0","0","0","21","78","26.9%","10","352.8","35.3","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","3","0","3","1","0","1","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"efd104ab-4a93-5a98-94c3-c97f715e188b","pool-B-1","2017-12-09 19:43:49 UTC","560","Search & Destroy","USS Texas","Luminosity Gaming","Slacked","L","4","8","7","+1","1.14","8.6","7.5","4","0","0","0","31","147","21.1%","10","340.2","34.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","0","3","0","0","0","0","8","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"efd104ab-4a93-5a98-94c3-c97f715e188b","pool-B-1","2017-12-09 19:43:49 UTC","560","Search & Destroy","USS Texas","Team Vitality","Malls","W","6","12","5","+7","2.40","12.9","5.4","0","0","0","0","37","125","29.6%","10","189.2","18.9","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","1","5","1","1","1","0","3","3","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"efd104ab-4a93-5a98-94c3-c97f715e188b","pool-B-1","2017-12-09 19:43:49 UTC","560","Search & Destroy","USS Texas","Team Vitality","Riskin","W","6","6","9","-3","0.67","6.4","9.6","3","0","0","0","32","134","23.9%","10","292.8","29.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","3","1","5","1","0","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"efd104ab-4a93-5a98-94c3-c97f715e188b","pool-B-1","2017-12-09 19:43:49 UTC","560","Search & Destroy","USS Texas","Team Vitality","Wailers","W","6","9","5","+4","1.80","9.6","5.4","2","1","0","1","26","74","35.1%","10","177.2","17.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","1","5","0","0","1","0","3","3","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","2","1","1","0","0"
"efd104ab-4a93-5a98-94c3-c97f715e188b","pool-B-1","2017-12-09 19:43:49 UTC","560","Search & Destroy","USS Texas","Team Vitality","Zayrox","W","6","6","7","-1","0.86","6.4","7.5","0","0","0","0","23","152","15.1%","10","261.6","26.2","BAR","Armored","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","1","3","1","1","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9e9b0670-6ceb-5f05-859b-ef50928a8a0f","pool-D-7","2017-12-09 19:45:36 UTC","688","Search & Destroy","London Docks","Evil Geniuses","Aches","L","5","7","9","-2","0.78","6.1","7.8","3","1","0","0","26","155","16.8%","11","483.6","44.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","1","2","2","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9e9b0670-6ceb-5f05-859b-ef50928a8a0f","pool-D-7","2017-12-09 19:45:36 UTC","688","Search & Destroy","London Docks","Evil Geniuses","Apathy","L","5","6","10","-4","0.60","5.2","8.7","3","1","0","0","40","164","24.4%","11","372.4","33.9","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","3","1","6","1","0","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9e9b0670-6ceb-5f05-859b-ef50928a8a0f","pool-D-7","2017-12-09 19:45:36 UTC","688","Search & Destroy","London Docks","Evil Geniuses","Enable","L","5","8","7","+1","1.14","7.0","6.1","1","0","0","0","22","118","18.6%","11","334.8","30.4","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","0","4","1","0","0","0","6","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9e9b0670-6ceb-5f05-859b-ef50928a8a0f","pool-D-7","2017-12-09 19:45:36 UTC","688","Search & Destroy","London Docks","Evil Geniuses","Nameless","L","5","7","9","-2","0.78","6.1","7.8","2","2","0","0","28","103","27.2%","11","286.1","26.0","FG 42","Mountain","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","3","2","2","1","0","0","2","1","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9e9b0670-6ceb-5f05-859b-ef50928a8a0f","pool-D-7","2017-12-09 19:45:36 UTC","688","Search & Destroy","London Docks","Ghost Gaming","Lacefield","W","6","6","7","-1","0.86","5.2","6.1","3","0","0","0","33","92","35.9%","11","272.6","24.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","3","1","4","0","0","0","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9e9b0670-6ceb-5f05-859b-ef50928a8a0f","pool-D-7","2017-12-09 19:45:36 UTC","688","Search & Destroy","London Docks","Ghost Gaming","LlamaGod","W","6","11","7","+4","1.57","9.6","6.1","1","1","0","0","40","223","17.9%","11","371.1","33.7","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","1","4","2","1","0","0","8","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9e9b0670-6ceb-5f05-859b-ef50928a8a0f","pool-D-7","2017-12-09 19:45:36 UTC","688","Search & Destroy","London Docks","Ghost Gaming","Maux","W","6","8","7","+1","1.14","7.0","6.1","2","1","0","0","26","95","27.4%","11","381.8","34.7","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","1","4","0","0","0","0","2","3","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"9e9b0670-6ceb-5f05-859b-ef50928a8a0f","pool-D-7","2017-12-09 19:45:36 UTC","688","Search & Destroy","London Docks","Ghost Gaming","SpaceLy","W","6","10","7","+3","1.43","8.7","6.1","1","1","0","0","32","120","26.7%","11","288.8","26.3","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","1","4","4","2","0","0","2","4","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","2","2","1","0"
"d79d7087-4397-5eae-81ef-06e050b19493","pool-D-0","2017-12-09 19:49:03 UTC","629","Hardpoint","London Docks","eUnited","Arcitys","W","250","27","23","+4","1.17","25.8","21.9","10","4","0","0","83","272","30.5%","24","563.0","23.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"d79d7087-4397-5eae-81ef-06e050b19493","pool-D-0","2017-12-09 19:49:03 UTC","629","Hardpoint","London Docks","eUnited","Clayster","W","250","26","27","-1","0.96","24.8","25.8","6","3","0","0","95","524","18.1%","29","547.5","18.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","37","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"d79d7087-4397-5eae-81ef-06e050b19493","pool-D-0","2017-12-09 19:49:03 UTC","629","Hardpoint","London Docks","eUnited","Prestinni","W","250","29","31","-2","0.94","27.7","29.6","15","3","0","0","114","447","25.5%","32","538.0","16.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","96","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"d79d7087-4397-5eae-81ef-06e050b19493","pool-D-0","2017-12-09 19:49:03 UTC","629","Hardpoint","London Docks","eUnited","Silly","W","250","27","20","+7","1.35","25.8","19.1","13","2","0","1","90","364","24.7%","21","498.6","23.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","133","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","2","1","0","0","0","2","2","2","1","0"
"d79d7087-4397-5eae-81ef-06e050b19493","pool-D-0","2017-12-09 19:49:03 UTC","629","Hardpoint","London Docks","Splyce","Bance","L","172","25","32","-7","0.78","23.8","30.5","13","1","0","2","106","419","25.3%","33","540.4","16.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","44","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"d79d7087-4397-5eae-81ef-06e050b19493","pool-D-0","2017-12-09 19:49:03 UTC","629","Hardpoint","London Docks","Splyce","Jurd","L","172","26","20","+6","1.30","24.8","19.1","9","0","0","0","90","403","22.3%","22","563.7","25.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","78","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","0","0","2","0","0","0","0","3","3","3","1","0"
"d79d7087-4397-5eae-81ef-06e050b19493","pool-D-0","2017-12-09 19:49:03 UTC","629","Hardpoint","London Docks","Splyce","MadCat","L","172","26","27","-1","0.96","24.8","25.8","11","1","0","2","44","359","12.3%","28","555.5","19.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","21","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"d79d7087-4397-5eae-81ef-06e050b19493","pool-D-0","2017-12-09 19:49:03 UTC","629","Hardpoint","London Docks","Splyce","Tommey","L","172","24","30","-6","0.80","22.9","28.6","7","3","0","0","68","277","24.5%","33","530.2","16.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","41","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","2","0","0","0","0","0","0","0","0","0"
"0bb57d96-da99-5f72-b644-175f455d7522","pool-B-5","2017-12-09 19:51:02 UTC","460","Search & Destroy","London Docks","Epsilon","Dqvee","W","6","10","7","+3","1.43","13.0","9.1","2","1","0","0","37","129","28.7%","10","239.9","24.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","0","3","0","0","0","0","6","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
